1,Aguascalientes,Aguascalientes,1
1232,San Miguel Chicahua,,18
1233,Santa María Apazco,,18
1234,Santiago Apoala,,18
1235,Santa María Chachoápam,,18
1236,San Pedro Coxcaltepec Cántaros,,18
1237,Santiago Huauclilla,,18
1238,Santo Domingo Yanhuitlán,,18
1239,San Andrés Sinaxtla,,18
1240,San Juan Yucuita,,18
1241,San Juan Sayultepec,,18
1242,Santiago Tillo,,18
1243,San Francisco Chindúa,,18
1244,San Mateo Etlatongo,,18
1245,Santa Inés de Zaragoza,,18
1246,Santiago Juxtlahuaca,Santiago Juxtlahuaca,18
1247,San Miguel Tlacotepec,,18
1248,San Sebastián Tecomaxtlahuaca,San Sebastián Tecomaxtlahuaca,18
1249,Santos Reyes Tepejillo,,18
1250,San Juan Mixtepec -Dto. 08 -,,18
1251,San Martín Peras,,18
1252,Coicoyán de las Flores,,18
1253,Heroica Ciudad de Tlaxiaco,Heroica Ciudad de Tlaxiaco,18
1254,San Juan Ñumí,,18
1255,San Pedro Mártir Yucuxaco,,18
1256,San Martín Huamelúlpam,,18
1257,Santa Cruz Tayata,,18
1258,Santiago Nundiche,,18
1259,Santa María del Rosario,,18
1260,San Juan Achiutla,,18
1261,Santa Catarina Tayata,,18
1262,San Cristóbal Amoltepec,,18
1263,San Miguel Achiutla,,18
1264,San Martín Itunyoso,,18
1265,Magdalena Peñasco,,18
1266,San Bartolomé Yucuañe,,18
1267,Santa Cruz Nundaco,,18
1268,San Agustín Tlacotepec,,18
1269,Santo Tomás Ocotepec,,18
1270,San Antonio Sinicahua,,18
1271,San Mateo Peñasco,,18
1272,Santa María Tataltepec,,18
1273,San Pedro Molinos,,18
1274,Santa María Yosoyúa,,18
1275,San Juan Teita,,18
1276,Magdalena Jaltepec,,18
1277,Magdalena Yodocono de Porfirio Díaz,,18
1278,San Miguel Tecomatlán,,18
1279,Magdalena Zahuatlán,,18
1280,San Francisco Nuxaño,,18
1281,San Pedro Tidaá,,18
1282,San Francisco Jaltepetongo,,18
1283,Santiago Tilantongo,,18
1284,San Juan Diuxi,,18
1285,San Andrés Nuxiño,,18
1286,San Juan Tamazola,,18
1287,Santo Domingo Nuxaá,,18
1288,Yutanduchi de Guerrero,,18
1289,San Pedro Teozacoalco,,18
1290,San Miguel Piedras,,18
1291,San Mateo Sindihui,,18
1292,Heroica Ciudad de Juchitán de Zaragoza,Juchitán (Juchitán de Zaragoza),18
1293,Ciudad Ixtepec,Ciudad Ixtepec,18
1294,El Espinal,,18
1295,Santo Domingo Ingenio,,18
1296,Santa María Xadani,,18
1297,Santiago Niltepec,,18
1298,San Dionisio del Mar,,18
1299,Asunción Ixtaltepec,,18
1300,San Francisco del Mar,,18
1301,Unión Hidalgo,Unión Hidalgo,18
1302,San Miguel Chimalapa,,18
1303,Santo Domingo Zanatepec,,18
1304,Reforma de Pineda,,18
1305,San Francisco Ixhuatán,San Francisco Ixhuatán,18
1306,San Pedro Tapanatepec,San Pedro Tapanatepec,18
1307,Chahuites,Chahuites,18
1308,Santiago Zacatepec,,18
1309,Santo Domingo Tepuxtepec,,18
1310,San Juan Cotzocón,,18
1311,San Juan Mazatlán,,18
1312,Totontepec Villa de Morelos,,18
1313,Mixistlán de la Reforma,,18
1314,Santa María Tlahuitoltepec,,18
1315,Santa María Alotepec,,18
1316,Santiago Atitlán,,18
1317,Tamazulápam del Espíritu Santo,,18
1318,San Pedro y San Pablo Ayutla,,18
1319,Santa María Tepantlali,,18
1320,San Miguel Quetzaltepec,,18
1321,Asunción Cacalotepec,,18
1322,San Pedro Ocotepec,,18
1323,San Lucas Camotlán,,18
1324,Santiago Ixcuintepec,,18
1325,Matías Romero Avendaño,Matías Romero Avendaño,18
1326,San Juan Guichicovi,,18
1327,Santo Domingo Petapa,,18
1328,Santa María Chimalapa,,18
1329,Santa María Petapa,,18
1330,El Barrio de la Soledad,Lagunas,18
1331,Tlacolula de Matamoros,Tlacolula de Matamoros,18
1332,San Sebastián Abasolo,,18
1333,Villa Díaz Ordaz,,18
1334,Santa María Guelacé,,18
1335,Teotitlán del Valle,,18
1336,San Francisco Lachigoló,,18
1337,San Sebastián Teitipac,,18
1338,Santa Ana del Valle,,18
1339,San Pablo Villa de Mitla,,18
1340,Santiago Matatlán,,18
1341,Santo Domingo Albarradas,,18
1342,Rojas de Cuauhtémoc,,18
1343,San Juan Teitipac,,18
1344,Santa Cruz Papalutla,,18
1345,Magdalena Teitipac,,18
1346,San Jerónimo Tlacochahuaya,,18
1347,San Juan Guelavía,,18
1348,San Lucas Quiaviní,,18
1349,San Juan del Río,,18
1350,San Bartolomé Quialana,,18
1351,San Lorenzo Albarradas,,18
1352,San Pedro Totolápam,San Pedro Totolápam,18
1353,San Pedro Quiatoni,,18
1354,Santa María Zoquitlán,,18
1355,San Dionisio Ocotepec,,18
1356,San Carlos Yautepec,,18
1357,San Juan Juquila Mixes,,18
1358,Nejapa de Madero,,18
1359,Santa Ana Tavela,,18
1360,San Juan Lajarcia,,18
1361,San Bartolo Yautepec,,18
1362,Santa María Ecatepec,,18
1363,Asunción Tlacolulita,,18
1364,San Pedro Mártir Quiechapa,,18
1365,Santa María Quiegolani,,18
1366,Santa Catarina Quioquitani,,18
1367,Santa Catalina Quierí,,18
1368,Salina Cruz,Salina Cruz,18
1369,Santiago Lachiguiri,,18
1370,Santa María Jalapa del Marqués,,18
1371,Santa María Totolapilla,,18
1372,Santiago Laollaga,,18
1373,Guevea de Humboldt,,18
1374,Santo Domingo Chihuitán,,18
1375,Santa María Guienagati,,18
1376,Magdalena Tequisistlán,,18
1377,Magdalena Tlacotepec,,18
1378,San Pedro Comitancillo,,18
1379,Santa María Mixtequilla,,18
1380,Santo Domingo Tehuantepec,Santo Domingo Tehuantepec,18
1381,San Pedro Huamelula,,18
1382,San Pedro Huilotepec,,18
1383,San Mateo del Mar,,18
1384,San Blas Atempa,San Blas Atempa,18
1385,Santiago Astata,,18
1386,San Miguel Tenango,,18
1387,Miahuatlán de Porfirio Díaz,,18
1388,San Nicolás,,18
1389,San Simón Almolongas,,18
1390,San Luis Amatlán,,18
1391,San José Lachiguiri,,18
1392,Sitio de Xitlapehua,,18
1393,San Francisco Logueche,,18
1394,Santa Ana,,18
1395,Santa Cruz Xitla,,18
1396,Monjas,,18
1397,San Ildefonso Amatlán,,18
1398,Santa Catarina Cuixtla,,18
1399,San José del Peñasco,,18
1400,San Cristóbal Amatlán,,18
1401,San Juan Mixtepec -Dto. 26 -,,18
1402,San Pedro Mixtepec -Dto. 26 -,,18
1403,Santa Lucía Miahuatlán,,18
1404,San Jerónimo Coatlán,,18
1405,San Sebastián Coatlán,,18
1406,San Pablo Coatlán,,18
1407,San Mateo Río Hondo,,18
1408,Santo Tomás Tamazulapan,,18
1409,San Andrés Paxtlán,,18
1410,Santa María Ozolotepec,,18
1411,San Miguel Coatlán,,18
1412,San Sebastián Río Hondo,,18
1413,San Miguel Suchixtepec,,18
1414,Santo Domingo Ozolotepec,,18
1415,San Francisco Ozolotepec,,18
1416,Santiago Xanica,,18
1417,San Marcial Ozolotepec,,18
1418,San Juan Ozolotepec,,18
1419,San Pedro Pochutla,San Pedro Pochutla,18
1420,Santo Domingo de Morelos,,18
1421,Santa Catarina Loxicha,,18
1422,San Agustín Loxicha,,18
1423,San Baltazar Loxicha,,18
1424,Santa María Colotepec,,18
1425,San Bartolomé Loxicha,,18
1426,Santa María Tonameca,,18
1427,Candelaria Loxicha,,18
1428,Pluma Hidalgo,,18
1429,San Pedro el Alto,,18
1430,San Mateo Piñas,,18
1431,Santa María Huatulco,Santa María Huatulco,18
1432,San Miguel del Puerto,,18
1433,Putla Villa de Guerrero,,18
1434,Constancia del Rosario,,18
1435,Mesones Hidalgo,,18
1436,Santa María Zacatepec,,18
1437,San Pedro Amuzgos,,18
1438,La Reforma,,18
1439,Santa María Ipalapa,,18
1440,Chalcatongo de Hidalgo,,18
1441,Santa María Yucuhiti,,18
1442,San Esteban Atatlahuca,,18
1443,Santa Catarina Ticuá,,18
1444,Santiago Nuyoó,,18
1445,Santa Catarina Yosonotú,,18
1446,San Miguel el Grande,San Miguel el Grande,18
1447,Santo Domingo Ixcatlán,,18
1448,San Pablo Tijaltepec,,18
1449,Santa Cruz Tacahua,,18
1450,Santa Lucía Monteverde,,18
1451,San Andrés Cabecera Nueva,,18
1452,Santa María Yolotepec,,18
1453,Santiago Yosondúa,,18
1454,Santa Cruz Itundujia,Santa Cruz Itundujia,18
1455,Zimatlán de Álvarez,Zimatlán de Álvarez,18
1456,San Bernardo Mixtepec,,18
1457,Santa Cruz Mixtepec,,18
1458,San Miguel Mixtepec,,18
1459,Santa María Atzompa,,18
1460,San Andrés Ixtlahuaca,,18
1461,Santa Cruz Amilpas,,18
1462,Santa Cruz Xoxocotlán,,18
1463,Santa Lucía del Camino,Santa Lucía del Camino,18
1464,San Pedro Ixtlahuaca,,18
1465,San Antonio de la Cal,San Antonio de la Cal,18
1466,San Agustín de las Juntas,,18
1467,San Pablo Huixtepec,,18
1468,Ánimas Trujano,,18
1469,San Jacinto Tlacotepec,,18
1470,San Raymundo Jalpan,,18
1471,Trinidad Zaachila,,18
1472,Santa María Coyotepec,,18
1473,San Bartolo Coyotepec,,18
1474,Santa Inés Yatzeche,,18
1475,Ciénega de Zimatlán,,18
1476,San Antonio Huitepec,,18
1477,Villa de Zaachila,Villa de Zaachila,18
1478,San Sebastián Tutla,,18
1479,San Miguel Peras,,18
1480,San Pablo Cuatro Venados,,18
1481,Santa Inés del Monte,,18
1482,Santa Gertrudis,,18
1483,San Antonino el Alto,,18
1484,Magdalena Mixtepec,,18
1485,Santa Catarina Quiané,,18
1486,Ayoquezco de Aldama,,18
1487,Santa Ana Tlapacoyan,,18
1488,Santa Cruz Zenzontepec,,18
1489,San Francisco Cahuacuá,,18
1490,San Mateo Yucutindoo,,18
1491,Santiago Textitlán,,18
1492,Santiago Amoltepec,,18
1493,Santa María Zaniza,,18
1494,Santo Domingo Teojomulco,,18
1495,Cuilápam de Guerrero,Cuilápam de Guerrero,18
1496,Villa Sola de Vega,Villa Sola de Vega,18
1497,Santa María Lachixío,,18
1498,San Vicente Lachixío,,18
1499,San Lorenzo Texmelúcan,,18
1500,Santa María Sola,,18
1501,San Francisco Sola,,18
1502,San Ildefonso Sola,,18
1503,Santiago Minas,,18
1504,Heroica Ciudad de Ejutla de Crespo,Heroica Ciudad de Ejutla de Crespo,18
1505,San Martín Tilcajete,,18
1506,Santo Tomás Jalieza,,18
1507,San Juan Chilateca,,18
1508,Ocotlán de Morelos,Ocotlán de Morelos,18
1509,Santa Ana Zegache,,18
1510,Santiago Apóstol,,18
1511,San Antonino Castillo Velasco,,18
1512,Asunción Ocotlán,,18
1513,San Pedro Mártir,,18
1514,San Dionisio Ocotlán,,18
1515,Magdalena Ocotlán,,18
1516,San Miguel Tilquiápam,,18
1517,Santa Catarina Minas,,18
1518,San Baltazar Chichicápam,,18
1519,San Pedro Apóstol,,18
1520,Santa Lucía Ocotlán,,18
1521,San Jerónimo Taviche,,18
1522,San Andrés Zabache,,18
1523,San José del Progreso,,18
1524,Yaxe,,18
1525,San Pedro Taviche,,18
1526,San Martín de los Cansecos,,18
1527,San Martín Lachilá,,18
1528,La Pe,,18
1529,La Compañía,,18
1530,Coatecas Altas,,18
1531,San Juan Lachigalla,,18
1532,San Agustín Amatengo,,18
1533,Taniche,,18
1534,San Miguel Ejutla,,18
1535,Yogana,,18
1536,San Vicente Coatlán,,18
1537,Santiago Pinotepa Nacional,Santiago Pinotepa Nacional,18
1538,San Juan Cacahuatepec,San Juan Cacahuatepec,18
1539,San Juan Bautista Lo de Soto,San Juan Bautista Lo de Soto,18
1540,Mártires de Tacubaya,,18
1541,San Sebastián Ixcapa,,18
1542,San Antonio Tepetlapa,,18
1543,Santa María Cortijo,,18
1544,Santiago Llano Grande,,18
1545,San Miguel Tlacamama,,18
1546,Santiago Tapextla,,18
1547,San José Estancia Grande,,18
1548,Santo Domingo Armenta,,18
1549,Santiago Jamiltepec,Santiago Jamiltepec,18
1550,San Pedro Atoyac,,18
1551,San Juan Colorado,,18
1552,Santiago Ixtayutla,,18
1553,San Pedro Jicayán,,18
1554,Pinotepa de Don Luis,,18
1555,San Lorenzo,,18
1556,San Agustín Chayuco,,18
1557,San Andrés Huaxpaltepec,,18
1558,Santa Catarina Mechoacán,,18
1559,Santiago Tetepec,,18
1560,Santa María Huazolotitlán,,18
1561,Villa de Tututepec,,18
1562,Tataltepec de Valdés,,18
1563,San Juan Quiahije,,18
1564,San Miguel Panixtlahuaca,,18
1565,Santa Catarina Juquila,,18
1566,San Pedro Juchatengo,,18
1567,Santiago Yaitepec,,18
1568,San Juan Lachao,,18
1569,Santa María Temaxcaltepec,,18
1570,Santos Reyes Nopala,,18
1571,San Gabriel Mixtepec,,18
1572,San Pedro Mixtepec -Dto. 22 -,Puerto Escondido,18
1573,Puebla,Heroica Puebla de Zaragoza,19
1574,Tlaltenango,,19
1575,San Miguel Xoxtla,,19
1576,Juan C. Bonilla,,19
1577,Coronango,,19
1578,Cuautlancingo,Cuautlancingo,19
1579,San Pedro Cholula,San Pedro Cholula,19
1580,San Andrés Cholula,San Andrés Cholula,19
1581,Ocoyucan,,19
1582,Amozoc,Amozoc,19
1583,Francisco Z. Mena,,19
1584,Pantepec,,19
1585,Venustiano Carranza,,19
1586,Jalpan,,19
1587,Tlaxco,,19
1588,Tlacuilotepec,,19
1589,Xicotepec,Xicotepec,19
1590,Pahuatlán,,19
1591,Honey,,19
1592,Naupan,,19
1593,Huauchinango,,19
1594,Ahuazotepec,,19
1595,Juan Galindo,,19
1596,Tlaola,,19
1597,Zihuateutla,,19
1598,Jopala,,19
1599,Tlapacoya,,19
1600,Chignahuapan,,19
1601,Zacatlán,Zacatlán,19
1602,Chiconcuautla,,19
1603,Ahuacatlán,,19
1604,Tepetzintla,,19
1605,San Felipe Tepatlán,,19
1606,Amixtlán,,19
1607,Tepango de Rodríguez,,19
1608,Zongozotla,,19
1609,Hermenegildo Galeana,,19
1610,Olintla,,19
1611,Coatepec,,19
1612,Camocuautla,,19
1613,Hueytlalpan,,19
1614,Zapotitlán de Méndez,,19
1615,Huitzilan de Serdán,,19
1616,Xochitlán de Vicente Suárez,,19
1617,Huehuetla,,19
1618,Ixtepec,,19
1619,Atlequizayan,,19
1620,Tenampulco,,19
1621,Tuzamapan de Galeana,,19
1622,Caxhuacan,,19
1623,Jonotla,,19
1624,Zoquiapan,,19
1625,Nauzontla,,19
1626,Cuetzalan del Progreso,,19
1627,Ayotoxco de Guerrero,,19
1628,Hueytamalco,,19
1629,Acateno,,19
1630,Cuautempan,,19
1631,Aquixtla,,19
1632,Tetela de Ocampo,,19
1633,Xochiapulco,,19
1634,Zacapoaxtla,,19
1635,Zaragoza,,19
1636,Ixtacamaxtitlán,,19
1637,Zautla,,19
1638,Ocotepec,,19
1639,Libres,,19
1640,Teziutlán,Teziutlán,19
1641,Tlatlauquitepec,,19
1642,Yaonáhuac,,19
1643,Hueyapan,,19
1644,Teteles de Avila Castillo,,19
1645,Atempan,,19
1646,Chignautla,,19
1647,Xiutetelco,,19
1648,Cuyoaco,,19
1649,Tepeyahualco,,19
1650,San Martín Texmelucan,San Martín Texmelucan de Labastida,19
1651,Tlahuapan,,19
1652,San Matías Tlalancaleca,,19
1653,San Salvador el Verde,,19
1654,San Felipe Teotlalcingo,,19
1655,Chiautzingo,,19
1656,Huejotzingo,,19
1657,Domingo Arenas,,19
1658,Calpan,,19
1659,San Nicolás de los Ranchos,,19
1660,Atlixco,Atlixco,19
1661,Nealtican,,19
1662,San Jerónimo Tecuanipan,,19
1663,San Gregorio Atzompa,,19
1664,Tochimilco,,19
1665,Tianguismanalco,,19
1666,Santa Isabel Cholula,,19
1667,Huaquechula,,19
1668,San Diego la Mesa Tochimiltzingo,,19
1669,Tepeojuma,,19
1670,Izúcar de Matamoros,Izúcar de Matamoros,19
1671,Atzitzihuacán,,19
1672,Acteopan,,19
1673,Cohuecan,,19
1674,Tepemaxalco,,19
1675,Tlapanalá,,19
1676,Tepexco,,19
1677,Tilapa,,19
1678,Chietla,,19
1679,Atzala,,19
1680,Teopantlán,,19
1681,San Martín Totoltepec,,19
1682,Xochiltepec,,19
1683,Epatlán,,19
1684,Ahuatlán,,19
1685,Coatzingo,,19
1686,Santa Catarina Tlaltempan,,19
1687,Chigmecatitlán,,19
1688,Zacapala,,19
1689,Tepexi de Rodríguez,,19
1690,Teotlalco,,19
1691,Jolalpan,,19
1692,Huehuetlán el Chico,,19
1693,Chiautla,,19
1694,Cohetzala,,19
1695,Xicotlán,,19
1696,Chila de la Sal,,19
1697,Ixcamilpa de Guerrero,,19
1698,Albino Zertuche,,19
1699,Tulcingo,,19
1700,Tehuitzingo,,19
1701,Cuayuca de Andrade,,19
1702,Santa Inés Ahuatempan,,19
1703,Axutla,,19
1704,Chinantla,,19
1705,Ahuehuetitla,,19
1706,San Pablo Anicano,,19
1707,Tecomatlán,,19
1708,Piaxtla,,19
1709,Guadalupe,,19
1710,Ixcaquixtla,,19
1711,Coyotepec,,19
1712,Xayacatlán de Bravo,,19
1713,Totoltepec de Guerrero,,19
1714,Acatlán,,19
1715,San Jerónimo Xayacatlán,,19
1716,San Pedro Yeloixtlahuaca,,19
1717,Petlalcingo,,19
1718,San Miguel Ixitlán,,19
1719,Chila,,19
1720,Rafael Lara Grajales,,19
1721,San José Chiapa,,19
1722,Oriental,,19
1723,San Nicolás Buenos Aires,,19
1724,Guadalupe Victoria,,19
1725,Tlachichuca,,19
1726,Lafragua,,19
1727,Chilchotla,,19
1728,Quimixtlán,,19
1729,Chichiquila,,19
1730,Tepatlaxco de Hidalgo,,19
1731,Acajete,,19
1732,Nopalucan,,19
1733,Mazapiltepec de Juárez,,19
1734,Soltepec,,19
1735,Acatzingo,,19
1736,San Salvador el Seco,,19
1737,General Felipe Ángeles,,19
1738,Aljojuca,,19
1739,San Juan Atenco,,19
1740,Tepeaca,Tepeaca,19
1741,Cuautinchán,,19
1742,Tecali de Herrera,,19
1743,Mixtla,,19
1744,Santo Tomás Hueyotlipan,,19
1745,Tzicatlacoyan,,19
1746,Huehuetlán el Grande,,19
1747,La Magdalena Tlatlauquitepec,,19
1748,San Juan Atzompa,,19
1749,Huatlatlauca,,19
1750,Los Reyes de Juárez,,19
1751,Cuapiaxtla de Madero,,19
1752,San Salvador Huixcolotla,,19
1753,Quecholac,,19
1754,Tecamachalco,Tecamachalco,19
1755,Palmar de Bravo,,19
1756,Chalchicomula de Sesma,Ciudad Serdán,19
1757,Atzitzintla,,19
1758,Esperanza,,19
1759,Cañada Morelos,,19
1760,Tlanepantla,,19
1761,Tochtepec,,19
1762,Atoyatempan,,19
1763,Tepeyahualco de Cuauhtémoc,,19
1764,Huitziltepec,,19
1765,Molcaxac,,19
1766,Xochitlán Todos Santos,,19
1767,Yehualtepec,,19
1768,Tlacotepec de Benito Juárez,,19
1769,Juan N. Méndez,,19
1770,Tehuacán,Tehuacán,19
1771,Tepanco de López,,19
1772,Chapulco,,19
1773,Santiago Miahuatlán,,19
1774,Nicolás Bravo,,19
1775,Atexcal,,19
1776,San Antonio Cañada,,19
1777,Zapotitlán,,19
1778,San Gabriel Chilac,,19
1779,Caltepec,,19
1780,Vicente Guerrero,,19
1781,Ajalpan,,19
1782,Eloxochitlán,,19
1783,Zoquitlán,,19
1784,San Sebastián Tlacotepec,,19
1785,Altepexi,,19
1786,Zinacatepec,,19
1787,San José Miahuatlán,,19
1788,Coxcatlán,,19
1789,Coyomeapan,,19
